text,intent,true_intent,type
how much do i need to pay in tax,bill_balance,taxes,nearest
how much do i need to pay in tax,bill_balance,taxes,nearest
what's my tax rate,income,taxes,nearest
what's my tax rate,bill_due,taxes,nearest
what does it look like i will be paying in federal taxes this year,bill_due,taxes,nearest
what does it look like i will be paying in federal taxes this year,income,taxes,nearest
what are my tax costs,bill_balance,taxes,nearest
what are my tax costs,bill_due,taxes,nearest
what's the tax bracket for my income,order_status,taxes,random
what's the tax bracket for my income,order_checks,taxes,random
tell me my tax rate,payday,taxes,random
tell me my tax rate,what_is_your_name,taxes,random
what do i get taxed at my income level,how_old_are_you,taxes,random
what do i get taxed at my income level,play_music,taxes,random
how much am i taxed each year,tire_change,taxes,random
how much am i taxed each year,flight_status,taxes,random
what kinds of taxes am i facing,exchange_rate,taxes,random
what kinds of taxes am i facing,reminder,taxes,random
i'm in the mood for a joke,tell_joke,tell_joke,unchanged
tell me a funny joke about men,tell_joke,tell_joke,unchanged
tell my something funny,tell_joke,tell_joke,unchanged
could you tell me a good joke,tell_joke,tell_joke,unchanged
have you heard any great jokes lately,tell_joke,tell_joke,unchanged
i want to hear something hilarious,tell_joke,tell_joke,unchanged
what sort of jokes do you know,tell_joke,tell_joke,unchanged
can you tell me a joke about a lawyer,tell_joke,tell_joke,unchanged
tell me something to make me laugh,tell_joke,tell_joke,unchanged
i want to hear doctor jokes,tell_joke,tell_joke,unchanged
what's the funniest thing you've got,timer,tell_joke,nearest
what's the funniest thing you've got,fun_fact,tell_joke,nearest
do you know any jokes about librarians,definition,tell_joke,nearest
do you know any jokes about librarians,timer,tell_joke,nearest
do you have any funny jokes,definition,tell_joke,nearest
do you have any funny jokes,fun_fact,tell_joke,nearest
let me hear something funny,timer,tell_joke,nearest
let me hear something funny,fun_fact,tell_joke,nearest
do you have any funny jokes you can tell,definition,tell_joke,nearest
do you have any funny jokes you can tell,timer,tell_joke,nearest
i want to hear jokes about toddlers,shopping_list,tell_joke,random
i want to hear jokes about toddlers,todo_list,tell_joke,random
give me your best joke,accept_reservations,tell_joke,random
give me your best joke,schedule_meeting,tell_joke,random
tell me your funniest joke,time,tell_joke,random
tell me your funniest joke,income,tell_joke,random
i want to hear anything you have that's funny,book_hotel,tell_joke,random
i want to hear anything you have that's funny,time,tell_joke,random
do you know any good jokes you would like to share,cancel,tell_joke,random
do you know any good jokes you would like to share,book_flight,tell_joke,random
robbie needs to know aboutthis so would you text robbie to let them know,text,text,unchanged
text mom saying happy birthday,text,text,unchanged
send joe a text,text,text,unchanged
i need you to text mickey saying 'can we reschedule,text,text,unchanged
let carl know that he sucks,text,text,unchanged
i need to text joe,text,text,unchanged
inform carl that he is an awful human being,text,text,unchanged
"send message to carl, you suck",text,text,unchanged
please send a text to danny saying that i'm running late,text,text,unchanged
i need leslie to be texted saying have a good day,text,text,unchanged
send a text to joe,change_user_name,text,nearest
send a text to joe,change_user_name,text,nearest
"message carl, you suck",make_call,text,nearest
"message carl, you suck",make_call,text,nearest
write a text to kim saying no,translate,text,nearest
write a text to kim saying no,translate,text,nearest
text joe,change_user_name,text,nearest
text joe,change_user_name,text,nearest
i want a text sent to bob saying i will be late,translate,text,nearest
i want a text sent to bob saying i will be late,make_call,text,nearest
send a text to mom saying i'm on my way,confirm_reservation,text,random
send a text to mom saying i'm on my way,international_visa,text,random
text john with the message 'where are you,repeat,text,random
text john with the message 'where are you,who_made_you,text,random
text mollie saying 'i am on my way,travel_suggestion,text,random
text mollie saying 'i am on my way,international_fees,text,random
send robert a text from me telling him okay,gas,text,random
send robert a text from me telling him okay,maybe,text,random
tell carl that he sucks,no,text,random
tell carl that he sucks,apr,text,random
"thanks, you've helped me",thank_you,thank_you,unchanged
i appreciate you doing that,thank_you,thank_you,unchanged
i'm thankful for your help,thank_you,thank_you,unchanged
i am happy you did that for me,thank_you,thank_you,unchanged
thanks for the assist,thank_you,thank_you,unchanged
thanks for helping me out today,thank_you,thank_you,unchanged
you've been a big help,thank_you,thank_you,unchanged
special thanks to you,thank_you,thank_you,unchanged
i am glad that you did that,thank_you,thank_you,unchanged
you have my sincere gratitude,thank_you,thank_you,unchanged
that you so much for the help,yes,thank_you,nearest
that you so much for the help,what_can_i_ask_you,thank_you,nearest
thank you for the help,yes,thank_you,nearest
thank you for the help,yes,thank_you,nearest
"thanks, i appreciate it",change_user_name,thank_you,nearest
"thanks, i appreciate it",change_user_name,thank_you,nearest
thanks for helping me,yes,thank_you,nearest
thanks for helping me,what_can_i_ask_you,thank_you,nearest
thanks for your help,what_can_i_ask_you,thank_you,nearest
thanks for your help,yes,thank_you,nearest
you have my gratitude,change_volume,thank_you,random
you have my gratitude,pto_used,thank_you,random
appreciated,credit_limit_change,thank_you,random
appreciated,traffic,thank_you,random
i owe you one,oil_change_how,thank_you,random
i owe you one,pto_request_status,thank_you,random
thank you for your help,whisper_mode,thank_you,random
thank you for your help,current_location,thank_you,random
i'm thankful,recipe,thank_you,random
i'm thankful,restaurant_reviews,thank_you,random
what time is it in france,time,time,unchanged
what time of day is it in london,time,time,unchanged
time in manhattan,time,time,unchanged
what's the time,time,time,unchanged
what's the time in london right now,time,time,unchanged
what time is in over there in pacific standard time,time,time,unchanged
how late is it now in ourense,time,time,unchanged
what time is it over in pacific time,time,time,unchanged
tell me what time it is,time,time,unchanged
what time is it in the pacific standard time,time,time,unchanged
i need to know what time it is,timezone,time,nearest
i need to know what time it is,timezone,time,nearest
what time is it in pacific standard time,timezone,time,nearest
what time is it in pacific standard time,timer,time,nearest
what's the clock say,distance,time,nearest
what's the clock say,timezone,time,nearest
what is the current time right now in hollywood,timezone,time,nearest
what is the current time right now in hollywood,distance,time,nearest
what is the time in london,distance,time,nearest
what is the time in london,timer,time,nearest
what time is it now in michigan,goodbye,time,random
what time is it now in michigan,oil_change_when,time,random
what is the time in paris now,international_visa,time,random
what is the time in paris now,what_can_i_ask_you,time,random
what time of day is it,application_status,time,random
what time of day is it,nutrition_info,time,random
what hour is it in london,greeting,time,random
what hour is it in london,food_last,time,random
what time is it in the pacific timezone,goodbye,time,random
what time is it in the pacific timezone,car_rental,time,random
can you set a 30 second timer,timer,timer,unchanged
please set a timer to go off in 45 minutes,timer,timer,unchanged
10 minutes is the setting for the timer,timer,timer,unchanged
i'd like to set a new timer,timer,timer,unchanged
could you set up a timer for me,timer,timer,unchanged
the timer should have 10 minutes set to it,timer,timer,unchanged
i need you to create a timer,timer,timer,unchanged
i need a timer that is set at 1 hour exactly,timer,timer,unchanged
set 60 minutes for oven please,timer,timer,unchanged
will you start a timer for me,timer,timer,unchanged
please set up a timer for me,reminder_update,timer,nearest
please set up a timer for me,reminder_update,timer,nearest
help me set a timer please,reminder_update,timer,nearest
help me set a timer please,time,timer,nearest
the timer is calculated for 10 minutes,time,timer,nearest
the timer is calculated for 10 minutes,todo_list_update,timer,nearest
please make the timer for cooking for for 2 hours,todo_list_update,timer,nearest
please make the timer for cooking for for 2 hours,reminder_update,timer,nearest
create a new timer,time,timer,nearest
create a new timer,time,timer,nearest
i need a timer set please,recipe,timer,random
i need a timer set please,play_music,timer,random
10 minutes is what the timer should be set at,international_visa,timer,random
10 minutes is what the timer should be set at,tire_change,timer,random
set up a 52 minute timer,make_call,timer,random
set up a 52 minute timer,routing,timer,random
create a timer that is set to go off after 25 mins,order,timer,random
create a timer that is set to go off after 25 mins,car_rental,timer,random
set the timer for 10 minutes,gas,timer,random
set the timer for 10 minutes,calendar,timer,random
is the timezone there different,timezone,timezone,unchanged
tell me the timezone for hong kong,timezone,timezone,unchanged
which timezone contains the city of orlando,timezone,timezone,unchanged
do you know london's timezone,timezone,timezone,unchanged
what timezone is hanoi in,timezone,timezone,unchanged
what timezone is london in,timezone,timezone,unchanged
what timezone is paris in,timezone,timezone,unchanged
in what timezone is atlanta located,timezone,timezone,unchanged
what is the timezone of saigon,timezone,timezone,unchanged
what's the timezone over there,timezone,timezone,unchanged
what timezone is the country in,time,timezone,nearest
what timezone is the country in,timer,timezone,nearest
what timezone is honolulu in,travel_alert,timezone,nearest
what timezone is honolulu in,time,timezone,nearest
what's london's timezone,timer,timezone,nearest
what's london's timezone,travel_alert,timezone,nearest
what are the time zones of russia,timer,timezone,nearest
what are the time zones of russia,time,timezone,nearest
what timezone do ho chi minh use,time,timezone,nearest
what timezone do ho chi minh use,travel_alert,timezone,nearest
which time zone is germany is in,book_hotel,timezone,random
which time zone is germany is in,ingredients_list,timezone,random
give me the timezone where vancouver is,restaurant_suggestion,timezone,random
give me the timezone where vancouver is,transactions,timezone,random
which time zones does european countries use,change_language,timezone,random
which time zones does european countries use,jump_start,timezone,random
british columbia can be found in what timezone,oil_change_how,timezone,random
british columbia can be found in what timezone,routing,timezone,random
what is the time zone of china,no,timezone,random
what is the time zone of china,do_you_have_pets,timezone,random
when could i get my tires changed next,tire_change,tire_change,unchanged
at what point will i need to change my tires,tire_change,tire_change,unchanged
when will my car next be due to get its tires changed,tire_change,tire_change,unchanged
when should my car's tires be changed,tire_change,tire_change,unchanged
when can i commute my tires next,tire_change,tire_change,unchanged
when are my tires due for changing,tire_change,tire_change,unchanged
is it time for a tire change,tire_change,tire_change,unchanged
when should i change these tires,tire_change,tire_change,unchanged
when would be a wise time to replace my tires,tire_change,tire_change,unchanged
how soon until my tires will need to be changed,tire_change,tire_change,unchanged
when is it time for a tire change,travel_alert,tire_change,nearest
when is it time for a tire change,oil_change_when,tire_change,nearest
when would it be wise for me to swap out my tires,travel_alert,tire_change,nearest
when would it be wise for me to swap out my tires,oil_change_how,tire_change,nearest
tires should be changed when,travel_alert,tire_change,nearest
tires should be changed when,oil_change_when,tire_change,nearest
do you know when the best time for me to change my tires next would be,oil_change_when,tire_change,nearest
do you know when the best time for me to change my tires next would be,travel_alert,tire_change,nearest
can you tell me when i ought to switch out my tires,travel_alert,tire_change,nearest
can you tell me when i ought to switch out my tires,oil_change_how,tire_change,nearest
tell me when to next change my tires,measurement_conversion,tire_change,random
tell me when to next change my tires,current_location,tire_change,random
how long before i need to replace my tires,todo_list_update,tire_change,random
how long before i need to replace my tires,cancel_reservation,tire_change,random
when should i change the tires,time,tire_change,random
when should i change the tires,how_old_are_you,tire_change,random
figure out for me when i ought to change my tires next,user_name,tire_change,random
figure out for me when i ought to change my tires next,min_payment,tire_change,random
when should i change my tires,maybe,tire_change,random
when should i change my tires,oil_change_how,tire_change,random
please check my tires and let me know if i have sufficient air in them,tire_pressure,tire_pressure,unchanged
is my tire pressure good,tire_pressure,tire_pressure,unchanged
please give me the amount of pressure in my car tires,tire_pressure,tire_pressure,unchanged
can you tell me how much air are in my car tires,tire_pressure,tire_pressure,unchanged
do my car tires have enough psi in them,tire_pressure,tire_pressure,unchanged
what is the tire pressure of the car,tire_pressure,tire_pressure,unchanged
how is the car's tire pressure,tire_pressure,tire_pressure,unchanged
how much air pressure is in my tires,tire_pressure,tire_pressure,unchanged
what is the air pressure of my car tires,tire_pressure,tire_pressure,unchanged
is my tire pressure okay on my car,tire_pressure,tire_pressure,unchanged
how much air are in my tires,oil_change_when,tire_pressure,nearest
how much air are in my tires,tire_change,tire_pressure,nearest
how is the car tire pressure doing,gas_type,tire_pressure,nearest
how is the car tire pressure doing,gas_type,tire_pressure,nearest
what is my tire pressure,oil_change_when,tire_pressure,nearest
what is my tire pressure,tire_change,tire_pressure,nearest
how much psi is in my car tires,oil_change_when,tire_pressure,nearest
how much psi is in my car tires,gas_type,tire_pressure,nearest
i need you to check the air levels in my tires and let me know if i have enough in them,oil_change_when,tire_pressure,nearest
i need you to check the air levels in my tires and let me know if i have enough in them,gas_type,tire_pressure,nearest
what is the car's tire pressure,are_you_a_bot,tire_pressure,random
what is the car's tire pressure,reset_settings,tire_pressure,random
do my tires have enough air in them,yes,tire_pressure,random
do my tires have enough air in them,food_last,tire_pressure,random
can you check and tell me if my tires have enough air,report_fraud,tire_pressure,random
can you check and tell me if my tires have enough air,damaged_card,tire_pressure,random
check my tires' air levels please,directions,tire_pressure,random
check my tires' air levels please,card_declined,tire_pressure,random
how is my tire pressure,restaurant_reservation,tire_pressure,random
how is my tire pressure,lost_luggage,tire_pressure,random
did i put cutting the grass on my todo list,todo_list,todo_list,unchanged
repeat my to do list,todo_list,todo_list,unchanged
what do i need to do,todo_list,todo_list,unchanged
is cleaning the garage on my to do list,todo_list,todo_list,unchanged
is vacuuming on my todo list,todo_list,todo_list,unchanged
do i have anything on my todo list,todo_list,todo_list,unchanged
is cleaning the outside windows on my todo list,todo_list,todo_list,unchanged
can you tell me if there is anything on my todo list,todo_list,todo_list,unchanged
what do i have on my todo list,todo_list,todo_list,unchanged
will you please tell me my to do list,todo_list,todo_list,unchanged
is my todo list free,shopping_list_update,todo_list,nearest
is my todo list free,shopping_list_update,todo_list,nearest
what do i have to do,todo_list_update,todo_list,nearest
what do i have to do,todo_list_update,todo_list,nearest
does my todo list have vacuuming on it,todo_list_update,todo_list,nearest
does my todo list have vacuuming on it,todo_list_update,todo_list,nearest
recite my to do list,todo_list_update,todo_list,nearest
recite my to do list,todo_list_update,todo_list,nearest
have i added anything to my todo list,application_status,todo_list,nearest
have i added anything to my todo list,application_status,todo_list,nearest
instruct me what to do,last_maintenance,todo_list,random
instruct me what to do,pay_bill,todo_list,random
did i put vacuuming on my todo's,smart_home,todo_list,random
did i put vacuuming on my todo's,book_flight,todo_list,random
did i put a car wash on my todo list,fun_fact,todo_list,random
did i put a car wash on my todo list,change_ai_name,todo_list,random
is there anything on my todo list for taking out the trash,meaning_of_life,todo_list,random
is there anything on my todo list for taking out the trash,pto_used,todo_list,random
did i make a note on my todo list to mop the bathroom floor,calories,todo_list,random
did i make a note on my todo list to mop the bathroom floor,maybe,todo_list,random
i need laundry to be put on my list of things to do,todo_list_update,todo_list_update,unchanged
remove my todo list,todo_list_update,todo_list_update,unchanged
can you cancel my todo list please,todo_list_update,todo_list_update,unchanged
can you add laundry to my to do list,todo_list_update,todo_list_update,unchanged
"remind me to wash the dog, put on list of things to do",todo_list_update,todo_list_update,unchanged
put wash the dog on my to do list please,todo_list_update,todo_list_update,unchanged
put laundry on my chore list,todo_list_update,todo_list_update,unchanged
wipe my todo list please,todo_list_update,todo_list_update,unchanged
please delete the items on my to do list,todo_list_update,todo_list_update,unchanged
put laundry on my list of things to do,todo_list_update,todo_list_update,unchanged
erase the items on my to do list,shopping_list_update,todo_list_update,nearest
erase the items on my to do list,shopping_list_update,todo_list_update,nearest
i'm finished with my to do list,timer,todo_list_update,nearest
i'm finished with my to do list,shopping_list_update,todo_list_update,nearest
add wash the dog to my list of things to do,shopping_list_update,todo_list_update,nearest
add wash the dog to my list of things to do,todo_list,todo_list_update,nearest
please delete my todo list,shopping_list_update,todo_list_update,nearest
please delete my todo list,todo_list,todo_list_update,nearest
erase my to do list,timer,todo_list_update,nearest
erase my to do list,shopping_list_update,todo_list_update,nearest
i need to do laundry later today,what_are_your_hobbies,todo_list_update,random
i need to do laundry later today,gas_type,todo_list_update,random
please put wash the dog on my list of things to do,order_status,todo_list_update,random
please put wash the dog on my list of things to do,alarm,todo_list_update,random
clear my to do list,w2,todo_list_update,random
clear my to do list,text,todo_list_update,random
can you delete my todo list please,change_ai_name,todo_list_update,random
can you delete my todo list please,find_phone,todo_list_update,random
add to my list of things to do: wash the dog,credit_score,todo_list_update,random
add to my list of things to do: wash the dog,pto_balance,todo_list_update,random
what will the traffic be like if i headed out to work right now,traffic,traffic,unchanged
how's the traffic this morning,traffic,traffic,unchanged
can you give me a traffic update for a trip to the grocery store,traffic,traffic,unchanged
"is there any traffic on the road i take home from work right now, rt 40",traffic,traffic,unchanged
how's the traffic to work,traffic,traffic,unchanged
what does my commute look like,traffic,traffic,unchanged
what kind of traffic is on hwy 1 going to the downtown area right now,traffic,traffic,unchanged
how's the traffic looking if i headed to fred meyer,traffic,traffic,unchanged
how does the traffic look on my way to work right now,traffic,traffic,unchanged
how bad is the traffic on the way to downtown,traffic,traffic,unchanged
what kind of traffic can i expect on the way to church,travel_alert,traffic,nearest
what kind of traffic can i expect on the way to church,travel_alert,traffic,nearest
"how is the traffic on rt 5 towards my work , community bank",definition,traffic,nearest
"how is the traffic on rt 5 towards my work , community bank",distance,traffic,nearest
what's the traffic like right now for my route to work,travel_alert,traffic,nearest
what's the traffic like right now for my route to work,distance,traffic,nearest
is there heavy traffic on the way to the city,distance,traffic,nearest
is there heavy traffic on the way to the city,definition,traffic,nearest
how bad is traffic on the way into oakville right now,travel_alert,traffic,nearest
how bad is traffic on the way into oakville right now,definition,traffic,nearest
what is the traffic like on the road to downtown dallas,vaccines,traffic,random
what is the traffic like on the road to downtown dallas,translate,traffic,random
is there much traffic between here and work right now,apr,traffic,random
is there much traffic between here and work right now,shopping_list_update,traffic,random
is the traffic bad going downtown right now,account_blocked,traffic,random
is the traffic bad going downtown right now,reminder,traffic,random
what's the traffic like going to central park,insurance_change,traffic,random
what's the traffic like going to central park,smart_home,traffic,random
tell me how the traffic is on rt 7 to the airport today,todo_list_update,traffic,random
tell me how the traffic is on rt 7 to the airport today,account_blocked,traffic,random
list all purchases of video games,transactions,transactions,unchanged
please let me review all items on my mastercard from this billing period,transactions,transactions,unchanged
show me all new transactions,transactions,transactions,unchanged
how much money have i spent on restaurants,transactions,transactions,unchanged
please tell me this month's transactions on my visa,transactions,transactions,unchanged
what transactions have i accrued buying dog food,transactions,transactions,unchanged
what transactions do i have on my visa from the last 4 weeks,transactions,transactions,unchanged
how many paypal transactions did i have last week,transactions,transactions,unchanged
what items do i have on my amex card this month,transactions,transactions,unchanged
please tell me all the purchases on my hy-vee card for this statement period,transactions,transactions,unchanged
i want to see transactions from this month,balance,transactions,nearest
i want to see transactions from this month,balance,transactions,nearest
how much was my last transaction for,balance,transactions,nearest
how much was my last transaction for,spending_history,transactions,nearest
show all purchases of video games,spending_history,transactions,nearest
show all purchases of video games,spending_history,transactions,nearest
what withdrawals were there on my account yesterday,spending_history,transactions,nearest
what withdrawals were there on my account yesterday,transfer,transactions,nearest
show me all video games purchased,transfer,transactions,nearest
show me all video games purchased,spending_history,transactions,nearest
show me all transactions for current statement,direct_deposit,transactions,random
show me all transactions for current statement,credit_score,transactions,random
what transactions have i made in the last few weeks,rewards_balance,transactions,random
what transactions have i made in the last few weeks,improve_credit_score,transactions,random
what transactions did i put on my visa last month,text,transactions,random
what transactions did i put on my visa last month,make_call,transactions,random
what are my recent purchases,damaged_card,transactions,random
what are my recent purchases,alarm,transactions,random
was my last transaction at walmart,greeting,transactions,random
was my last transaction at walmart,alarm,transactions,random
send from my bbc money market to my t rowe price money market seven thousand dollars,transfer,transfer,unchanged
move my money to the other account,transfer,transfer,unchanged
move a dollar from my checkings to my savings,transfer,transfer,unchanged
transfer funds to the other account,transfer,transfer,unchanged
make an eft to my savings from my checking account,transfer,transfer,unchanged
take out of my checking 400 dollars and put it into my emergency savings account,transfer,transfer,unchanged
please transfer half of my funds to an alternate account,transfer,transfer,unchanged
transfer 50 dollars from my checking account to my money market account,transfer,transfer,unchanged
move 100 dollars from my savings to my checking,transfer,transfer,unchanged
transfer 1000 dollars from my first national bank to my bethpage federal credit union savings,transfer,transfer,unchanged
i need to transfer one thousand dollars to my savings account from my checking,application_status,transfer,nearest
i need to transfer one thousand dollars to my savings account from my checking,application_status,transfer,nearest
take one hundred and fifty bucks from my wells fargo checking account and put it in my wells fargo savings account,application_status,transfer,nearest
take one hundred and fifty bucks from my wells fargo checking account and put it in my wells fargo savings account,application_status,transfer,nearest
send 100 dollars from my vanguard money market to my wells fargo savings,transactions,transfer,nearest
send 100 dollars from my vanguard money market to my wells fargo savings,application_status,transfer,nearest
i need 200 dollars transferred from my long island savings account to my chase checking,application_status,transfer,nearest
i need 200 dollars transferred from my long island savings account to my chase checking,application_status,transfer,nearest
put one hundred and seventy five bucks in my wells fargo checking account from my citibank savings account,transactions,transfer,nearest
put one hundred and seventy five bucks in my wells fargo checking account from my citibank savings account,transactions,transfer,nearest
move two hundred dollars to my chase savings account to my wells fargo checking account,definition,transfer,random
move two hundred dollars to my chase savings account to my wells fargo checking account,improve_credit_score,transfer,random
move three hundred and fifty dollars from my citibank savings account to my chase savings account,alarm,transfer,random
move three hundred and fifty dollars from my citibank savings account to my chase savings account,application_status,transfer,random
can you move my money to my savings,rollover_401k,transfer,random
can you move my money to my savings,credit_limit,transfer,random
transfer ten dollars from my wells fargo account to my bank of america account,change_accent,transfer,random
transfer ten dollars from my wells fargo account to my bank of america account,distance,transfer,random
i need 2000 to go to my chase checking from my mellon bank savings account,oil_change_when,transfer,random
i need 2000 to go to my chase checking from my mellon bank savings account,insurance,transfer,random
i want to know how to say goodbye in france,translate,translate,unchanged
how do you say hello in japanese,translate,translate,unchanged
how do you say hello in mexico,translate,translate,unchanged
could you translate water into dutch for me,translate,translate,unchanged
would you translate a phrase into mandarin for me,translate,translate,unchanged
"how can i say ""cancel my order"" in french",translate,translate,unchanged
how do you say good bye in french,translate,translate,unchanged
"in spanish, meet me tomorrow is said how",translate,translate,unchanged
how can i say thank you very much in chinese,translate,translate,unchanged
would you tell me how to say goodbye in france,translate,translate,unchanged
how do i say good bye in chinese,change_language,translate,nearest
how do i say good bye in chinese,change_language,translate,nearest
"can you translate this name into spanish for me, please",definition,translate,nearest
"can you translate this name into spanish for me, please",change_language,translate,nearest
how do i say thank you in spanish,definition,translate,nearest
how do i say thank you in spanish,definition,translate,nearest
"in french, how do i say, see you later",definition,translate,nearest
"in french, how do i say, see you later",definition,translate,nearest
"could you translate this into chinese for me, please",change_language,translate,nearest
"could you translate this into chinese for me, please",change_language,translate,nearest
how do i say dinner in spanish,meaning_of_life,translate,random
how do i say dinner in spanish,min_payment,translate,random
how do i ask about the weather in chinese,reminder_update,translate,random
how do i ask about the weather in chinese,oos,translate,random
tell me how to say hello in chile,food_last,translate,random
tell me how to say hello in chile,international_visa,translate,random
"would you translate a sentence into russian for me, please",play_music,translate,random
"would you translate a sentence into russian for me, please",damaged_card,translate,random
i need to know how to say hello in france,distance,translate,random
i need to know how to say hello in france,timer,translate,random
are there any travel alerts for mountain view,travel_alert,travel_alert,unchanged
can i travel to france as far as safety goes,travel_alert,travel_alert,unchanged
what's the danger level of flying to russia right now,travel_alert,travel_alert,unchanged
does mexico have any travel alerts i should know about,travel_alert,travel_alert,unchanged
are there any travel alerts for juarez,travel_alert,travel_alert,unchanged
is france safe to travel to,travel_alert,travel_alert,unchanged
are there any travel alerts for brazil,travel_alert,travel_alert,unchanged
i need to know is traveling to france safe,travel_alert,travel_alert,unchanged
is it safe to travel to mexico,travel_alert,travel_alert,unchanged
how safe is it to travel to guatemala right now and are there any alerts,travel_alert,travel_alert,unchanged
are there any current travel alerts for brazil,travel_suggestion,travel_alert,nearest
are there any current travel alerts for brazil,distance,travel_alert,nearest
does greece currently have any travel alerts in place,distance,travel_alert,nearest
does greece currently have any travel alerts in place,flight_status,travel_alert,nearest
have the riots in france triggered any alerts for people traveling to there,travel_suggestion,travel_alert,nearest
have the riots in france triggered any alerts for people traveling to there,distance,travel_alert,nearest
can i safely travel to france or is it dangerous,distance,travel_alert,nearest
can i safely travel to france or is it dangerous,travel_suggestion,travel_alert,nearest
is there any danger going to brazil,flight_status,travel_alert,nearest
is there any danger going to brazil,distance,travel_alert,nearest
how safe is visiting canada this week,mpg,travel_alert,random
how safe is visiting canada this week,sync_device,travel_alert,random
how safe is it to visit spain,confirm_reservation,travel_alert,random
how safe is it to visit spain,change_speed,travel_alert,random
are there any travel alerts for seattle,travel_suggestion,travel_alert,random
are there any travel alerts for seattle,flight_status,travel_alert,random
is traveling to france safe,freeze_account,travel_alert,random
is traveling to france safe,distance,travel_alert,random
are there any travel alerts for antarctica,greeting,travel_alert,random
are there any travel alerts for antarctica,oil_change_when,travel_alert,random
let my bank know that i am going to tokyo,travel_notification,travel_notification,unchanged
from april to may i will be in america so i need to notify my bank,travel_notification,travel_notification,unchanged
i will be visiting america so i will need to let me bank know i will be gone from april to may,travel_notification,travel_notification,unchanged
let my bank know i'm going to be in russia for a month,travel_notification,travel_notification,unchanged
tell my bank that i'm travelling to france in 2 days,travel_notification,travel_notification,unchanged
my vacation to spain is coming up and i need my bank to know,travel_notification,travel_notification,unchanged
"i'm going to be in canada from october 23rd to november 2nd, so can i let my bank know",travel_notification,travel_notification,unchanged
i will tell my bank that i will be gone from april to may to america,travel_notification,travel_notification,unchanged
i will be telling my bank of my upcoming trip to spain,travel_notification,travel_notification,unchanged
"on tuesday i will be leaving for tennessee and will not be returning until the twenty ninth, alert my bank of this",travel_notification,travel_notification,unchanged
i need to let my bank know i will be in america from april to may,travel_alert,travel_notification,nearest
i need to let my bank know i will be in america from april to may,translate,travel_notification,nearest
please note that i will be travelling internationally soon,transfer,travel_notification,nearest
please note that i will be travelling internationally soon,travel_alert,travel_notification,nearest
my back needs to be notified that i will be in american from april to may,travel_alert,travel_notification,nearest
my back needs to be notified that i will be in american from april to may,translate,travel_notification,nearest
alert my financial institution that i will be traveling to bangkok on april 2 and returning on april 7,translate,travel_notification,nearest
alert my financial institution that i will be traveling to bangkok on april 2 and returning on april 7,translate,travel_notification,nearest
i am going to spain in the future and my bank needs to know this information,translate,travel_notification,nearest
i am going to spain in the future and my bank needs to know this information,travel_alert,travel_notification,nearest
tell my bank i'll be in cuba beginning the 2nd,cancel_reservation,travel_notification,random
tell my bank i'll be in cuba beginning the 2nd,international_visa,travel_notification,random
get a message to my bank that starting the 14th i'll be in canada,payday,travel_notification,random
get a message to my bank that starting the 14th i'll be in canada,restaurant_reservation,travel_notification,random
alert my bank and tell them that i will be in vermont,whisper_mode,travel_notification,random
alert my bank and tell them that i will be in vermont,insurance,travel_notification,random
my bank needs to know that i will be traveling to spain soon,gas_type,travel_notification,random
my bank needs to know that i will be traveling to spain soon,routing,travel_notification,random
my bank needs to be aware of my trip to spain,income,travel_notification,random
my bank needs to be aware of my trip to spain,improve_credit_score,travel_notification,random
"in seoul, what things can i do",travel_suggestion,travel_suggestion,unchanged
what to do in minneapolis,travel_suggestion,travel_suggestion,unchanged
give me location for tourist destination in bangkok,travel_suggestion,travel_suggestion,unchanged
i want to know where to visit in bangkok,travel_suggestion,travel_suggestion,unchanged
i want to know about tourist places for bangkok,travel_suggestion,travel_suggestion,unchanged
what are some exciting things that are a must do for tourists visiting sedona,travel_suggestion,travel_suggestion,unchanged
find the favorite destination for traveling this year,travel_suggestion,travel_suggestion,unchanged
"can you give me some fun suggestions for tourists to check out in las vegas, please",travel_suggestion,travel_suggestion,unchanged
what's the best place to visit in arizona,travel_suggestion,travel_suggestion,unchanged
what can i do in hong kong,travel_suggestion,travel_suggestion,unchanged
what's a good place to vacation,definition,travel_suggestion,nearest
what's a good place to vacation,travel_alert,travel_suggestion,nearest
what is there to do in craberra,travel_alert,travel_suggestion,nearest
what is there to do in craberra,restaurant_suggestion,travel_suggestion,nearest
can you suggest some of the most popular travel destination,definition,travel_suggestion,nearest
can you suggest some of the most popular travel destination,travel_alert,travel_suggestion,nearest
what are popular mountains to hike in arizona,restaurant_suggestion,travel_suggestion,nearest
what are popular mountains to hike in arizona,restaurant_suggestion,travel_suggestion,nearest
what's the best restaurant in arizona for pizza,travel_alert,travel_suggestion,nearest
what's the best restaurant in arizona for pizza,restaurant_suggestion,travel_suggestion,nearest
"i need some recommendations for fun tourist activities in washington, dc",no,travel_suggestion,random
"i need some recommendations for fun tourist activities in washington, dc",pto_used,travel_suggestion,random
do you think arizona has plenty of bike routes,pin_change,travel_suggestion,random
do you think arizona has plenty of bike routes,pin_change,travel_suggestion,random
"i would like to find a list of cool things recommended for tourists in copenhagen, denmark",uber,travel_suggestion,random
"i would like to find a list of cool things recommended for tourists in copenhagen, denmark",definition,travel_suggestion,random
