text,intent,true_intent,type
what do i have on my todo list,todo_list_update,todo_list,nearest
did i put a car wash on my todo list,shopping_list_update,todo_list,nearest
did i put a car wash on my todo list,todo_list_update,todo_list,nearest
can you tell me if there is anything on my todo list,pto_balance,todo_list,random
can you tell me if there is anything on my todo list,apr,todo_list,random
what do i need to do,food_last,todo_list,random
what do i need to do,what_is_your_name,todo_list,random
is vacuuming on my todo list,transactions,todo_list,random
is vacuuming on my todo list,cook_time,todo_list,random
does my todo list have vacuuming on it,pto_request_status,todo_list,random
does my todo list have vacuuming on it,alarm,todo_list,random
did i make a note on my todo list to mop the bathroom floor,restaurant_reviews,todo_list,random
did i make a note on my todo list to mop the bathroom floor,greeting,todo_list,random
i need laundry to be put on my list of things to do,todo_list_update,todo_list_update,unchanged
"remind me to wash the dog, put on list of things to do",todo_list_update,todo_list_update,unchanged
clear my to do list,todo_list_update,todo_list_update,unchanged
put laundry on my list of things to do,todo_list_update,todo_list_update,unchanged
can you add laundry to my to do list,todo_list_update,todo_list_update,unchanged
can you delete my todo list please,todo_list_update,todo_list_update,unchanged
please delete my todo list,todo_list_update,todo_list_update,unchanged
add to my list of things to do: wash the dog,todo_list_update,todo_list_update,unchanged
i need to do laundry later today,todo_list_update,todo_list_update,unchanged
can you cancel my todo list please,todo_list_update,todo_list_update,unchanged
erase my to do list,shopping_list_update,todo_list_update,nearest
erase my to do list,todo_list,todo_list_update,nearest
please delete the items on my to do list,todo_list,todo_list_update,nearest
please delete the items on my to do list,shopping_list_update,todo_list_update,nearest
i'm finished with my to do list,shopping_list_update,todo_list_update,nearest
i'm finished with my to do list,shopping_list_update,todo_list_update,nearest
remove my todo list,timer,todo_list_update,nearest
remove my todo list,shopping_list_update,todo_list_update,nearest
put laundry on my chore list,timer,todo_list_update,nearest
put laundry on my chore list,timer,todo_list_update,nearest
add wash the dog to my list of things to do,flip_coin,todo_list_update,random
add wash the dog to my list of things to do,damaged_card,todo_list_update,random
erase the items on my to do list,weather,todo_list_update,random
erase the items on my to do list,flight_status,todo_list_update,random
wipe my todo list please,maybe,todo_list_update,random
wipe my todo list please,reset_settings,todo_list_update,random
please put wash the dog on my list of things to do,schedule_meeting,todo_list_update,random
please put wash the dog on my list of things to do,reminder,todo_list_update,random
put wash the dog on my to do list please,directions,todo_list_update,random
put wash the dog on my to do list please,tell_joke,todo_list_update,random
how bad is traffic on the way into oakville right now,traffic,traffic,unchanged
what's the traffic like right now for my route to work,traffic,traffic,unchanged
how's the traffic this morning,traffic,traffic,unchanged
is there heavy traffic on the way to the city,traffic,traffic,unchanged
"how is the traffic on rt 5 towards my work , community bank",traffic,traffic,unchanged
how's the traffic looking if i headed to fred meyer,traffic,traffic,unchanged
is there much traffic between here and work right now,traffic,traffic,unchanged
tell me how the traffic is on rt 7 to the airport today,traffic,traffic,unchanged
how does the traffic look on my way to work right now,traffic,traffic,unchanged
what is the traffic like on the road to downtown dallas,traffic,traffic,unchanged
what will the traffic be like if i headed out to work right now,travel_alert,traffic,nearest
what will the traffic be like if i headed out to work right now,travel_alert,traffic,nearest
what kind of traffic is on hwy 1 going to the downtown area right now,travel_alert,traffic,nearest
what kind of traffic is on hwy 1 going to the downtown area right now,travel_alert,traffic,nearest
how bad is the traffic on the way to downtown,distance,traffic,nearest
how bad is the traffic on the way to downtown,definition,traffic,nearest
what does my commute look like,distance,traffic,nearest
what does my commute look like,travel_alert,traffic,nearest
is the traffic bad going downtown right now,definition,traffic,nearest
is the traffic bad going downtown right now,distance,traffic,nearest
what kind of traffic can i expect on the way to church,cancel_reservation,traffic,random
what kind of traffic can i expect on the way to church,reminder_update,traffic,random
"is there any traffic on the road i take home from work right now, rt 40",freeze_account,traffic,random
"is there any traffic on the road i take home from work right now, rt 40",translate,traffic,random
how's the traffic to work,credit_score,traffic,random
how's the traffic to work,fun_fact,traffic,random
what's the traffic like going to central park,reminder_update,traffic,random
what's the traffic like going to central park,travel_notification,traffic,random
can you give me a traffic update for a trip to the grocery store,travel_notification,traffic,random
can you give me a traffic update for a trip to the grocery store,mpg,traffic,random
please tell me all the purchases on my hy-vee card for this statement period,transactions,transactions,unchanged
how much money have i spent on restaurants,transactions,transactions,unchanged
what items do i have on my amex card this month,transactions,transactions,unchanged
what transactions did i put on my visa last month,transactions,transactions,unchanged
what transactions have i accrued buying dog food,transactions,transactions,unchanged
what are my recent purchases,transactions,transactions,unchanged
how much was my last transaction for,transactions,transactions,unchanged
show me all new transactions,transactions,transactions,unchanged
was my last transaction at walmart,transactions,transactions,unchanged
how many paypal transactions did i have last week,transactions,transactions,unchanged
please let me review all items on my mastercard from this billing period,balance,transactions,nearest
please let me review all items on my mastercard from this billing period,transfer,transactions,nearest
what transactions do i have on my visa from the last 4 weeks,transfer,transactions,nearest
what transactions do i have on my visa from the last 4 weeks,balance,transactions,nearest
show all purchases of video games,spending_history,transactions,nearest
show all purchases of video games,balance,transactions,nearest
i want to see transactions from this month,balance,transactions,nearest
i want to see transactions from this month,transfer,transactions,nearest
what transactions have i made in the last few weeks,spending_history,transactions,nearest
what transactions have i made in the last few weeks,balance,transactions,nearest
show me all video games purchased,todo_list,transactions,random
show me all video games purchased,make_call,transactions,random
what withdrawals were there on my account yesterday,change_user_name,transactions,random
what withdrawals were there on my account yesterday,last_maintenance,transactions,random
list all purchases of video games,update_playlist,transactions,random
list all purchases of video games,credit_limit_change,transactions,random
please tell me this month's transactions on my visa,food_last,transactions,random
please tell me this month's transactions on my visa,credit_score,transactions,random
show me all transactions for current statement,change_speed,transactions,random
show me all transactions for current statement,pto_request_status,transactions,random
send 100 dollars from my vanguard money market to my wells fargo savings,transfer,transfer,unchanged
i need to transfer one thousand dollars to my savings account from my checking,transfer,transfer,unchanged
please transfer half of my funds to an alternate account,transfer,transfer,unchanged
take one hundred and fifty bucks from my wells fargo checking account and put it in my wells fargo savings account,transfer,transfer,unchanged
transfer 50 dollars from my checking account to my money market account,transfer,transfer,unchanged
move three hundred and fifty dollars from my citibank savings account to my chase savings account,transfer,transfer,unchanged
put one hundred and seventy five bucks in my wells fargo checking account from my citibank savings account,transfer,transfer,unchanged
i need 2000 to go to my chase checking from my mellon bank savings account,transfer,transfer,unchanged
transfer 1000 dollars from my first national bank to my bethpage federal credit union savings,transfer,transfer,unchanged
move my money to the other account,transfer,transfer,unchanged
send from my bbc money market to my t rowe price money market seven thousand dollars,freeze_account,transfer,nearest
send from my bbc money market to my t rowe price money market seven thousand dollars,transactions,transfer,nearest
make an eft to my savings from my checking account,freeze_account,transfer,nearest
make an eft to my savings from my checking account,freeze_account,transfer,nearest
transfer funds to the other account,application_status,transfer,nearest
transfer funds to the other account,transactions,transfer,nearest
move two hundred dollars to my chase savings account to my wells fargo checking account,freeze_account,transfer,nearest
move two hundred dollars to my chase savings account to my wells fargo checking account,transactions,transfer,nearest
transfer ten dollars from my wells fargo account to my bank of america account,freeze_account,transfer,nearest
transfer ten dollars from my wells fargo account to my bank of america account,transactions,transfer,nearest
i need 200 dollars transferred from my long island savings account to my chase checking,smart_home,transfer,random
i need 200 dollars transferred from my long island savings account to my chase checking,ingredients_list,transfer,random
can you move my money to my savings,calendar_update,transfer,random
can you move my money to my savings,pin_change,transfer,random
move 100 dollars from my savings to my checking,book_hotel,transfer,random
move 100 dollars from my savings to my checking,smart_home,transfer,random
take out of my checking 400 dollars and put it into my emergency savings account,directions,transfer,random
take out of my checking 400 dollars and put it into my emergency savings account,insurance_change,transfer,random
move a dollar from my checkings to my savings,vaccines,transfer,random
move a dollar from my checkings to my savings,who_do_you_work_for,transfer,random
how do you say hello in mexico,translate,translate,unchanged
would you tell me how to say goodbye in france,translate,translate,unchanged
"could you translate this into chinese for me, please",translate,translate,unchanged
how do i say good bye in chinese,translate,translate,unchanged
how can i say thank you very much in chinese,translate,translate,unchanged
could you translate water into dutch for me,translate,translate,unchanged
"can you translate this name into spanish for me, please",translate,translate,unchanged
tell me how to say hello in chile,translate,translate,unchanged
i need to know how to say hello in france,translate,translate,unchanged
would you translate a phrase into mandarin for me,translate,translate,unchanged
"in spanish, meet me tomorrow is said how",definition,translate,nearest
"in spanish, meet me tomorrow is said how",definition,translate,nearest
how do i say dinner in spanish,definition,translate,nearest
how do i say dinner in spanish,definition,translate,nearest
how do i ask about the weather in chinese,definition,translate,nearest
how do i ask about the weather in chinese,definition,translate,nearest
how do i say thank you in spanish,transfer,translate,nearest
how do i say thank you in spanish,change_language,translate,nearest
i want to know how to say goodbye in france,definition,translate,nearest
i want to know how to say goodbye in france,change_language,translate,nearest
"would you translate a sentence into russian for me, please",meaning_of_life,translate,random
"would you translate a sentence into russian for me, please",apr,translate,random
"in french, how do i say, see you later",oil_change_how,translate,random
"in french, how do i say, see you later",thank_you,translate,random
"how can i say ""cancel my order"" in french",time,translate,random
"how can i say ""cancel my order"" in french",update_playlist,translate,random
how do you say hello in japanese,transactions,translate,random
how do you say hello in japanese,interest_rate,translate,random
how do you say good bye in french,expiration_date,translate,random
how do you say good bye in french,who_do_you_work_for,translate,random
how safe is it to visit spain,travel_alert,travel_alert,unchanged
what's the danger level of flying to russia right now,travel_alert,travel_alert,unchanged
are there any travel alerts for brazil,travel_alert,travel_alert,unchanged
is there any danger going to brazil,travel_alert,travel_alert,unchanged
i need to know is traveling to france safe,travel_alert,travel_alert,unchanged
have the riots in france triggered any alerts for people traveling to there,travel_alert,travel_alert,unchanged
are there any travel alerts for seattle,travel_alert,travel_alert,unchanged
are there any travel alerts for mountain view,travel_alert,travel_alert,unchanged
how safe is it to travel to guatemala right now and are there any alerts,travel_alert,travel_alert,unchanged
how safe is visiting canada this week,travel_alert,travel_alert,unchanged
does mexico have any travel alerts i should know about,flight_status,travel_alert,nearest
does mexico have any travel alerts i should know about,travel_suggestion,travel_alert,nearest
can i safely travel to france or is it dangerous,distance,travel_alert,nearest
can i safely travel to france or is it dangerous,distance,travel_alert,nearest
is traveling to france safe,distance,travel_alert,nearest
is traveling to france safe,distance,travel_alert,nearest
does greece currently have any travel alerts in place,travel_suggestion,travel_alert,nearest
does greece currently have any travel alerts in place,travel_suggestion,travel_alert,nearest
is france safe to travel to,travel_suggestion,travel_alert,nearest
is france safe to travel to,distance,travel_alert,nearest
are there any travel alerts for antarctica,confirm_reservation,travel_alert,random
are there any travel alerts for antarctica,freeze_account,travel_alert,random
can i travel to france as far as safety goes,bill_due,travel_alert,random
can i travel to france as far as safety goes,time,travel_alert,random
are there any current travel alerts for brazil,directions,travel_alert,random
are there any current travel alerts for brazil,pto_request_status,travel_alert,random
are there any travel alerts for juarez,interest_rate,travel_alert,random
are there any travel alerts for juarez,meal_suggestion,travel_alert,random
is it safe to travel to mexico,date,travel_alert,random
is it safe to travel to mexico,pay_bill,travel_alert,random
let my bank know that i am going to tokyo,travel_notification,travel_notification,unchanged
i need to let my bank know i will be in america from april to may,travel_notification,travel_notification,unchanged
alert my financial institution that i will be traveling to bangkok on april 2 and returning on april 7,travel_notification,travel_notification,unchanged
my back needs to be notified that i will be in american from april to may,travel_notification,travel_notification,unchanged
my bank needs to know that i will be traveling to spain soon,travel_notification,travel_notification,unchanged
tell my bank that i'm travelling to france in 2 days,travel_notification,travel_notification,unchanged
tell my bank i'll be in cuba beginning the 2nd,travel_notification,travel_notification,unchanged
my bank needs to be aware of my trip to spain,travel_notification,travel_notification,unchanged
from april to may i will be in america so i need to notify my bank,travel_notification,travel_notification,unchanged
get a message to my bank that starting the 14th i'll be in canada,travel_notification,travel_notification,unchanged
i will tell my bank that i will be gone from april to may to america,travel_alert,travel_notification,nearest
i will tell my bank that i will be gone from april to may to america,transfer,travel_notification,nearest
i am going to spain in the future and my bank needs to know this information,travel_alert,travel_notification,nearest
i am going to spain in the future and my bank needs to know this information,travel_alert,travel_notification,nearest
alert my bank and tell them that i will be in vermont,travel_alert,travel_notification,nearest
alert my bank and tell them that i will be in vermont,transfer,travel_notification,nearest
my vacation to spain is coming up and i need my bank to know,translate,travel_notification,nearest
my vacation to spain is coming up and i need my bank to know,travel_alert,travel_notification,nearest
i will be telling my bank of my upcoming trip to spain,travel_alert,travel_notification,nearest
i will be telling my bank of my upcoming trip to spain,transfer,travel_notification,nearest
i will be visiting america so i will need to let me bank know i will be gone from april to may,confirm_reservation,travel_notification,random
i will be visiting america so i will need to let me bank know i will be gone from april to may,shopping_list,travel_notification,random
"on tuesday i will be leaving for tennessee and will not be returning until the twenty ninth, alert my bank of this",damaged_card,travel_notification,random
"on tuesday i will be leaving for tennessee and will not be returning until the twenty ninth, alert my bank of this",how_busy,travel_notification,random
please note that i will be travelling internationally soon,international_fees,travel_notification,random
please note that i will be travelling internationally soon,tell_joke,travel_notification,random
let my bank know i'm going to be in russia for a month,meal_suggestion,travel_notification,random
let my bank know i'm going to be in russia for a month,credit_limit_change,travel_notification,random
"i'm going to be in canada from october 23rd to november 2nd, so can i let my bank know",who_do_you_work_for,travel_notification,random
"i'm going to be in canada from october 23rd to november 2nd, so can i let my bank know",gas_type,travel_notification,random
give me location for tourist destination in bangkok,travel_suggestion,travel_suggestion,unchanged
what's the best restaurant in arizona for pizza,travel_suggestion,travel_suggestion,unchanged
find the favorite destination for traveling this year,travel_suggestion,travel_suggestion,unchanged
what are some exciting things that are a must do for tourists visiting sedona,travel_suggestion,travel_suggestion,unchanged
what's the best place to visit in arizona,travel_suggestion,travel_suggestion,unchanged
i want to know where to visit in bangkok,travel_suggestion,travel_suggestion,unchanged
do you think arizona has plenty of bike routes,travel_suggestion,travel_suggestion,unchanged
what is there to do in craberra,travel_suggestion,travel_suggestion,unchanged
what to do in minneapolis,travel_suggestion,travel_suggestion,unchanged
please do a search for entertaining activities for tourists in mexico city,travel_suggestion,travel_suggestion,unchanged
i want list of tourist destination for paris,travel_alert,travel_suggestion,nearest
i want list of tourist destination for paris,restaurant_suggestion,travel_suggestion,nearest
"i need some recommendations for fun tourist activities in washington, dc",travel_alert,travel_suggestion,nearest
"i need some recommendations for fun tourist activities in washington, dc",restaurant_suggestion,travel_suggestion,nearest
can you suggest some of the most popular travel destination,definition,travel_suggestion,nearest
can you suggest some of the most popular travel destination,travel_alert,travel_suggestion,nearest
"can you give me some fun suggestions for tourists to check out in las vegas, please",restaurant_suggestion,travel_suggestion,nearest
"can you give me some fun suggestions for tourists to check out in las vegas, please",travel_alert,travel_suggestion,nearest
"i would like to find a list of cool things recommended for tourists in copenhagen, denmark",restaurant_suggestion,travel_suggestion,nearest
"i would like to find a list of cool things recommended for tourists in copenhagen, denmark",travel_alert,travel_suggestion,nearest
what are popular mountains to hike in arizona,fun_fact,travel_suggestion,random
what are popular mountains to hike in arizona,current_location,travel_suggestion,random
what can i do in hong kong,restaurant_suggestion,travel_suggestion,random
what can i do in hong kong,time,travel_suggestion,random
what's a good place to vacation,flight_status,travel_suggestion,random
what's a good place to vacation,plug_type,travel_suggestion,random
i want to know about tourist places for bangkok,apr,travel_suggestion,random
i want to know about tourist places for bangkok,no,travel_suggestion,random
"in seoul, what things can i do",damaged_card,travel_suggestion,random
"in seoul, what things can i do",definition,travel_suggestion,random
can you find me an uber and have it here at 7pm,uber,uber,unchanged
call an uber and have it pick me up at my present location,uber,uber,unchanged
i need an uber ride to come and pick me up now at work,uber,uber,unchanged
send me an uber now for four people and we are going to appleby's downtown,uber,uber,unchanged
i need an uber to come to my work at 5pm for three people going to the cineplex downtown,uber,uber,unchanged
find me an uber to downtown,uber,uber,unchanged
i need you to schedule an uber pickup for me and three other people at 7pm to go to abe's pizza,uber,uber,unchanged
book uber from here to downtown,uber,uber,unchanged
uber ride available from here to downtown,uber,uber,unchanged
connect me with an uber,uber,uber,unchanged
is there an uber going to downtown,distance,uber,nearest
is there an uber going to downtown,how_busy,uber,nearest
please call an uber for me,distance,uber,nearest
please call an uber for me,distance,uber,nearest
i need to obtain and uber,distance,uber,nearest
i need to obtain and uber,how_busy,uber,nearest
can you get uber for two people going to 27 moss lane,distance,uber,nearest
can you get uber for two people going to 27 moss lane,how_busy,uber,nearest
"call me an uber please, and make it for four people to go downtown",car_rental,uber,nearest
"call me an uber please, and make it for four people to go downtown",distance,uber,nearest
are there any ubers available for two people i need it to go to the stadium on grand,freeze_account,uber,random
are there any ubers available for two people i need it to go to the stadium on grand,shopping_list,uber,random
are there any ubers available in my area right now,improve_credit_score,uber,random
are there any ubers available in my area right now,transfer,uber,random
look up uber to downtown,vaccines,uber,random
look up uber to downtown,what_is_your_name,uber,random
send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,bill_due,uber,random
send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,shopping_list,uber,random
schedule an uber to pick me up at home in an hour,reminder,uber,random
schedule an uber to pick me up at home in an hour,reset_settings,uber,random
can you put the currently playing track on my zen playlist,update_playlist,update_playlist,unchanged
add what i listen to to my car ride playlist,update_playlist,update_playlist,unchanged
put on bended knee on my reflection playlist,update_playlist,update_playlist,unchanged
i want to put thank you on my playlist called relaxing jams,update_playlist,update_playlist,unchanged
please place this track on my driving mix,update_playlist,update_playlist,unchanged
add games without frontiers to my week 5 playlist,update_playlist,update_playlist,unchanged
please add this song to my morning job playlist,update_playlist,update_playlist,unchanged
add this song to travel,update_playlist,update_playlist,unchanged
put this in my workout playlist,update_playlist,update_playlist,unchanged
add what i am listening to to my road trip playlist,update_playlist,update_playlist,unchanged
add song to my hype playlist,todo_list_update,update_playlist,nearest
add song to my hype playlist,next_song,update_playlist,nearest
please add what i listen to to my lolla playlist,next_song,update_playlist,nearest
please add what i listen to to my lolla playlist,next_song,update_playlist,nearest
can you help me add the song i listen to to my clutch playlist,todo_list_update,update_playlist,nearest
can you help me add the song i listen to to my clutch playlist,play_music,update_playlist,nearest
i'd like to augment my workout playlist with this tune,todo_list_update,update_playlist,nearest
i'd like to augment my workout playlist with this tune,todo_list_update,update_playlist,nearest
put we are the champions to my running playlist,play_music,update_playlist,nearest
put we are the champions to my running playlist,play_music,update_playlist,nearest
i want you to add the song i listen to to my summer playlist,schedule_meeting,update_playlist,random
i want you to add the song i listen to to my summer playlist,fun_fact,update_playlist,random
i'd like to add this song to my relaxation playlist,pin_change,update_playlist,random
i'd like to add this song to my relaxation playlist,ingredient_substitution,update_playlist,random
add song to media playlist,change_speed,update_playlist,random
add song to media playlist,recipe,update_playlist,random
add welcome to the jungle to my workout mix,where_are_you_from,update_playlist,random
add welcome to the jungle to my workout mix,tire_pressure,update_playlist,random
put song in springtime playlist,are_you_a_bot,update_playlist,random
put song in springtime playlist,insurance_change,update_playlist,random
how is my name saved aw,user_name,user_name,unchanged
what is my name,user_name,user_name,unchanged
are you able to call me by my name,user_name,user_name,unchanged
do you have my name programmed,user_name,user_name,unchanged
do you know who i am,user_name,user_name,unchanged
tell me my name,user_name,user_name,unchanged
say my name in a sentence,user_name,user_name,unchanged
what do you want to call me,user_name,user_name,unchanged
tell me my name the way its saved,user_name,user_name,unchanged
how is my name saved,user_name,user_name,unchanged
what is the name you would use for me,change_user_name,user_name,nearest
what is the name you would use for me,change_language,user_name,nearest
which way do you have my name saved,change_user_name,user_name,nearest
which way do you have my name saved,change_language,user_name,nearest
how does my name appear,change_language,user_name,nearest
how does my name appear,change_user_name,user_name,nearest
do you know what my name is,application_status,user_name,nearest
do you know what my name is,application_status,user_name,nearest
how do you show my name,change_language,user_name,nearest
how do you show my name,change_user_name,user_name,nearest
what name is saved for me,calendar_update,user_name,random
what name is saved for me,card_declined,user_name,random
in what form is my name saved,order_status,user_name,random
in what form is my name saved,change_ai_name,user_name,random
tell me what my name is,play_music,user_name,random
tell me what my name is,pin_change,user_name,random
is joey my name,oil_change_how,user_name,random
is joey my name,smart_home,user_name,random
do you think my name is jeff,greeting,user_name,random
do you think my name is jeff,schedule_meeting,user_name,random
do i need to have any shots to visit chile,vaccines,vaccines,unchanged
do you need shots before going to russia,vaccines,vaccines,unchanged
do i need any vaccines before traveling to brazil,vaccines,vaccines,unchanged
do i need to get any shots before travelling to australia,vaccines,vaccines,unchanged
are shots required before traveling to brazil,vaccines,vaccines,unchanged
will ecuador require proof of any shots for me to go there,vaccines,vaccines,unchanged
must i have shots before i take a trip to canada,vaccines,vaccines,unchanged
what shots do i need before going to africa,vaccines,vaccines,unchanged
are there any necessary shots required before travel to thailand,vaccines,vaccines,unchanged
do i have to get shots to enter cuba,vaccines,vaccines,unchanged
should i get shots if i'm going to go to thailand,international_visa,vaccines,nearest
should i get shots if i'm going to go to thailand,insurance_change,vaccines,nearest
do i need to get any shots before volunteering in the congo,insurance_change,vaccines,nearest
do i need to get any shots before volunteering in the congo,travel_alert,vaccines,nearest
is a shot required before traveling to mexico,international_visa,vaccines,nearest
is a shot required before traveling to mexico,international_visa,vaccines,nearest
do i need shots before traveling to mexico,travel_alert,vaccines,nearest
do i need shots before traveling to mexico,international_visa,vaccines,nearest
what shots are required to visit australia,travel_alert,vaccines,nearest
what shots are required to visit australia,insurance_change,vaccines,nearest
do i need to get any shots before i go to brazil,travel_alert,vaccines,random
do i need to get any shots before i go to brazil,exchange_rate,vaccines,random
do i need to get any shots before visiting family in seattle,flight_status,vaccines,random
do i need to get any shots before visiting family in seattle,mpg,vaccines,random
can i travel to south africa without getting a shot,report_fraud,vaccines,random
can i travel to south africa without getting a shot,pto_request,vaccines,random
do i have to get a shot for travel to taiwan,ingredients_list,vaccines,random
do i have to get a shot for travel to taiwan,lost_luggage,vaccines,random
is it necessary to get a shot for travel to india,bill_due,vaccines,random
is it necessary to get a shot for travel to india,measurement_conversion,vaccines,random
how do i get a w2 form,w2,w2,unchanged
who do i contact for a w2 form,w2,w2,unchanged
where's my w-2 tax form,w2,w2,unchanged
so where do i get the w2 form,w2,w2,unchanged
who should i call for a w2,w2,w2,unchanged
tell me where i should get the w2,w2,w2,unchanged
"i need a w2 form, how do i get one",w2,w2,unchanged
where would i find my w-2,w2,w2,unchanged
i need my earned income form for paying taxes,w2,w2,unchanged
where can i get the form for my taxes,w2,w2,unchanged
can i find my w-2 online,taxes,w2,nearest
can i find my w-2 online,bill_due,w2,nearest
where do i get w2 form,taxes,w2,nearest
where do i get w2 form,meeting_schedule,w2,nearest
where should i look for my w-2,taxes,w2,nearest
where should i look for my w-2,bill_due,w2,nearest
where will i find my w-2,bill_due,w2,nearest
where will i find my w-2,bill_due,w2,nearest
where do i find my w-2 form,meeting_schedule,w2,nearest
where do i find my w-2 form,taxes,w2,nearest
where do i go to get a form for w2s,who_do_you_work_for,w2,random
where do i go to get a form for w2s,credit_limit,w2,random
please tell me where to get the w2,todo_list_update,w2,random
please tell me where to get the w2,weather,w2,random
i need to know where to get w2,taxes,w2,random
i need to know where to get w2,what_can_i_ask_you,w2,random
w-2 tax form where is it,tire_change,w2,random
w-2 tax form where is it,mpg,w2,random
where do i find my w-2 tax form,smart_home,w2,random
where do i find my w-2 tax form,current_location,w2,random
what's the chance of rain,weather,weather,unchanged
how cold is it in wisconsin today,weather,weather,unchanged
what's the humidity today,weather,weather,unchanged
what's the weather like,weather,weather,unchanged
what's is the current weather forecast,weather,weather,unchanged
what's the weather today,weather,weather,unchanged
what is the weather in tokyo,weather,weather,unchanged
what's today's weather,weather,weather,unchanged
what was the temperature yesterday,weather,weather,unchanged
what is the weather outside,weather,weather,unchanged
is it going to rain tomorrow,calendar,weather,nearest
is it going to rain tomorrow,time,weather,nearest
what's today's high and low,current_location,weather,nearest
what's today's high and low,time,weather,nearest
can you tell the temperature it will tomorrow,current_location,weather,nearest
can you tell the temperature it will tomorrow,current_location,weather,nearest
what will be the weather tomorrow,time,weather,nearest
what will be the weather tomorrow,calendar,weather,nearest
i need to know the weather,time,weather,nearest
i need to know the weather,current_location,weather,nearest
i need to know today's forecast,calories,weather,random
i need to know today's forecast,improve_credit_score,weather,random
weather forecast please,meeting_schedule,weather,random
weather forecast please,recipe,weather,random
what is the weather in atlanta,measurement_conversion,weather,random
what is the weather in atlanta,order_checks,weather,random
what's the forecast for the day,pto_balance,weather,random
what's the forecast for the day,mpg,weather,random
tell me the forecast,are_you_a_bot,weather,random
tell me the forecast,account_blocked,weather,random
what do you do in your spare time siri,what_are_your_hobbies,what_are_your_hobbies,unchanged
what do you do for fun alexa,what_are_your_hobbies,what_are_your_hobbies,unchanged
what are you interested in,what_are_your_hobbies,what_are_your_hobbies,unchanged
"when you have free time, what do you do",what_are_your_hobbies,what_are_your_hobbies,unchanged
what activities do you enjoy,what_are_your_hobbies,what_are_your_hobbies,unchanged
what do you like to do in your free time,what_are_your_hobbies,what_are_your_hobbies,unchanged
which hobbies do you like,what_are_your_hobbies,what_are_your_hobbies,unchanged
what are your hobbies siri,what_are_your_hobbies,what_are_your_hobbies,unchanged
what do you do with your free time,what_are_your_hobbies,what_are_your_hobbies,unchanged
what hobbies do you have,what_are_your_hobbies,what_are_your_hobbies,unchanged
what are your hobbies,who_made_you,what_are_your_hobbies,nearest
what are your hobbies,what_can_i_ask_you,what_are_your_hobbies,nearest
tell me about your hobbies,do_you_have_pets,what_are_your_hobbies,nearest
tell me about your hobbies,what_can_i_ask_you,what_are_your_hobbies,nearest
are you involved in hobbies,what_can_i_ask_you,what_are_your_hobbies,nearest
are you involved in hobbies,who_made_you,what_are_your_hobbies,nearest
do you have hobbies,what_can_i_ask_you,what_are_your_hobbies,nearest
do you have hobbies,who_made_you,what_are_your_hobbies,nearest
what are your interests,do_you_have_pets,what_are_your_hobbies,nearest
what are your interests,what_can_i_ask_you,what_are_your_hobbies,nearest
"what are you’re hobbies, ai",change_volume,what_are_your_hobbies,random
"what are you’re hobbies, ai",share_location,what_are_your_hobbies,random
what do you do as a hobby,pto_request,what_are_your_hobbies,random
what do you do as a hobby,flip_coin,what_are_your_hobbies,random
what do you find fun,jump_start,what_are_your_hobbies,random
what do you find fun,order,what_are_your_hobbies,random
what hobbies do you have alexa,taxes,what_are_your_hobbies,random
what hobbies do you have alexa,gas_type,what_are_your_hobbies,random
what recreational activities do you enjoy,schedule_meeting,what_are_your_hobbies,random
what recreational activities do you enjoy,oil_change_when,what_are_your_hobbies,random
what kind of things can i ask the ai,what_can_i_ask_you,what_can_i_ask_you,unchanged
what can i ask the ai,what_can_i_ask_you,what_can_i_ask_you,unchanged
what kind of questions can you answer,what_can_i_ask_you,what_can_i_ask_you,unchanged
what kinds of subjects do you know about,what_can_i_ask_you,what_can_i_ask_you,unchanged
what topics can you answer questions on,what_can_i_ask_you,what_can_i_ask_you,unchanged
what kind of information do you know,what_can_i_ask_you,what_can_i_ask_you,unchanged
what kind of questions can i ask the ai,what_can_i_ask_you,what_can_i_ask_you,unchanged
what all can i ask you,what_can_i_ask_you,what_can_i_ask_you,unchanged
what types of things can i ask the ai,what_can_i_ask_you,what_can_i_ask_you,unchanged
what categories of questions can you answer,what_can_i_ask_you,what_can_i_ask_you,unchanged
what questions can you answer,who_made_you,what_can_i_ask_you,nearest
what questions can you answer,who_made_you,what_can_i_ask_you,nearest
what are you capable of answering,who_do_you_work_for,what_can_i_ask_you,nearest
what are you capable of answering,what_is_your_name,what_can_i_ask_you,nearest
what are you capable of doing and answering,who_made_you,what_can_i_ask_you,nearest
what are you capable of doing and answering,who_do_you_work_for,what_can_i_ask_you,nearest
can you tell me what i can ask the ai,who_made_you,what_can_i_ask_you,nearest
can you tell me what i can ask the ai,who_made_you,what_can_i_ask_you,nearest
can you answer all types of questions,who_made_you,what_can_i_ask_you,nearest
can you answer all types of questions,who_do_you_work_for,what_can_i_ask_you,nearest
what are the different subjects that you know,expiration_date,what_can_i_ask_you,random
what are the different subjects that you know,change_ai_name,what_can_i_ask_you,random
what am i allowed to ask you,jump_start,what_can_i_ask_you,random
what am i allowed to ask you,card_declined,what_can_i_ask_you,random
which subjects can you tell me about,spelling,what_can_i_ask_you,random
which subjects can you tell me about,roll_dice,what_can_i_ask_you,random
